Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-02-28 16:00:00-05:00,-0.31,-0.35,-0.13240000000000002
2023-11-07 16:00:00-05:00,-0.29,-0.32,-0.0916
2023-08-10 16:00:00-04:00,-0.2,-0.01,0.9507
2023-05-15 16:00:00-04:00,-0.09,-0.29,-2.3037
2022-11-14 16:00:00-05:00,-0.3,-0.28,0.0701
2022-08-11 16:00:00-04:00,-0.3,-0.31,-0.037700000000000004
2022-05-12 16:00:00-04:00,-0.31,-0.32,-0.033100000000000004
2022-03-17 16:00:00-04:00,-0.26,-0.34,-0.3014
2021-11-10 16:00:00-05:00,-0.26,-0.33,-0.25420000000000004
2021-08-12 16:00:00-04:00,-0.27,-0.34,-0.2697
2021-05-13 16:00:00-04:00,-0.24,-0.25,-0.0235
