symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
A,Agilent Technologies Inc. Common Stock,$138.385,-0.135,-0.097%,39232206590.00,United States,1999,566407,Industrials,Biotechnology: Laboratory Analytical Instruments,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$53.66,-0.06,-0.112%,13896009957.00,United States,2016,4057316,Industrials,Aluminum,/market-activity/stocks/aa
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,$10.30,0.00,0.00%,0.00,United States,2025,32,,,/market-activity/stocks/aacb
AACBR,Artius II Acquisition Inc. Rights,$0.3499,0.00,0.00%,0.00,United States,2025,70,,,/market-activity/stocks/aacbr
AACBU,Artius II Acquisition Inc. Units,$10.60,0.00,0.00%,0.00,United States,2025,25,Finance,Blank Checks,/market-activity/stocks/aacbu
AACG,ATA Creativity Global American Depositary Shares,$0.8175,-0.0125,-1.506%,26087559.00,China,2008,20068,Real Estate,Other Consumer Services,/market-activity/stocks/aacg
AAL,American Airlines Group Inc. Common Stock,$15.7768,-0.4832,-2.972%,10414052614.00,United States,,56538893,Consumer Discretionary,Air Freight/Delivery Services,/market-activity/stocks/aal
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,$10.64,0.02,0.188%,0.00,,2024,250075,,,/market-activity/stocks/aam
AAME,Atlantic American Corporation Common Stock,$2.715,-0.235,-7.966%,55378474.00,United States,,13618,Finance,Life Insurance,/market-activity/stocks/aame
AAMI,Acadian Asset Management Inc. Common Stock,$48.61,0.47,0.976%,1735820323.00,United Kingdom,2014,70064,Finance,Investment Managers,/market-activity/stocks/aami
AAOI,Applied Optoelectronics Inc. Common Stock,$40.64,1.545,3.952%,2774834867.00,United States,2013,8389025,Technology,Semiconductors,/market-activity/stocks/aaoi
AAON,AAON Inc. Common Stock,$75.64,0.56,0.746%,6174800147.00,United States,,421738,Industrials,Industrial Machinery/Components,/market-activity/stocks/aaon
AAP,Advance Auto Parts Inc.,$39.5625,-1.1875,-2.914%,2374630068.00,United States,,1259068,Consumer Discretionary,Auto & Home Supply Stores,/market-activity/stocks/aap
AAPG,Ascentage Pharma Group International American Depository Shares,$28.17,1.68,6.342%,2452667390.00,China,2025,610,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$272.15,1.18,0.435%,4021384468950.00,United States,1980,19035712,Technology,Computer Manufacturing,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$14.185,-0.365,-2.509%,308853863.00,United States,2025,207265,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/aard
AAT,American Assets Trust Inc. Common Stock,$18.645,-0.065,-0.347%,1140189146.00,United States,2011,168331,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$24.8996,0.0096,0.039%,3087550400.00,,2025,208206,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$38.975,-0.095,-0.243%,3546461958.00,United States,,120306,Finance,Investment Managers,/market-activity/stocks/ab
ABAT,American Battery Technology Company Common Stock,$4.1169,-0.0431,-1.036%,535073320.00,United States,,3682370,Basic Materials,Metal Mining,/market-activity/stocks/abat
ABBV,AbbVie Inc. Common Stock,$228.36,0.45,0.197%,403599954564.00,United States,2012,1660665,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$76.665,-0.965,-1.243%,5237380515.00,United States,1994,181938,Finance,Major Banks,/market-activity/stocks/abcb
ABCL,AbCellera Biologics Inc. Common Shares,$3.695,-0.025,-0.672%,1088789141.00,Canada,2020,2304635,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$5.27,-0.17,-3.125%,285588472.00,United States,,872161,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abeo
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.385,0.085,3.696%,37340893752.00,Brazil,2013,43924155,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$237.52,0.62,0.262%,4617521336.00,United States,2002,138394,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,/market-activity/stocks/abg
ABL,Abacus Global Management Inc. Class A Common Stock,$8.38,-0.115,-1.354%,819168925.00,United States,2020,548160,Finance,Investment Managers,/market-activity/stocks/abl
ABLLL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.3971,-0.0079,-0.031%,1895927725.00,United States,,6675,Finance,Investment Managers,/market-activity/stocks/ablll
ABLV,Able View Global Inc. Class B Ordinary Shares,$0.76,-0.0399,-4.988%,37536341.00,China,,3574,Consumer Discretionary,Other Consumer Services,/market-activity/stocks/ablv
ABLVW,Able View Global Inc. Warrant,$0.0288,0.0063,28.00%,1422430.00,China,,9469,Consumer Discretionary,Other Consumer Services,/market-activity/stocks/ablvw
ABM,ABM Industries Incorporated Common Stock,$41.84,-0.37,-0.877%,2517831830.00,United States,,303199,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/abm
ABNB,Airbnb Inc. Class A Common Stock,$136.075,-0.875,-0.639%,83760933048.00,United States,2020,1616214,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$2.1456,-0.1344,-5.895%,129966341.00,United States,2021,184847,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/abos
ABP,Abpro Holdings Inc Common Stock,$4.725,-0.025,-0.526%,12834414.00,United States,2022,5632,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abp
ABPWW,Abpro Holdings Inc. Warrant,$0.014,0.00,0.00%,38028.00,United States,2022,2000,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abpww
ABR,Arbor Realty Trust Common Stock,$7.7551,-0.0549,-0.703%,1517755545.00,United States,2004,2891098,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$17.40,0.00,0.00%,,United States,,9000,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$16.9804,0.0104,0.061%,,United States,,12914,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.12,-0.05,-0.226%,,United States,,15756,,,/market-activity/stocks/abr^f
ABSI,Absci Corporation Common Stock,$3.545,-0.125,-3.406%,533067077.00,United States,2021,1596568,Health Care,Biotechnology: Commercial Physical & Biological Resarch,/market-activity/stocks/absi
ABT,Abbott Laboratories Common Stock,$124.33,-0.87,-0.695%,216193949171.00,United States,,3050558,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abt
ABTC,American Bitcoin Corp. Class A Common Stock,$1.89,-0.06,-3.077%,1753173439.00,United States,2018,9825173,Technology,EDP Services,/market-activity/stocks/abtc
ABTS,Abits Group Inc Ordinary Shares,$5.24,-0.48,-8.392%,12419528.00,China,,5724,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$4.675,-0.045,-0.953%,899114779.00,Canada,,584295,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$2.2714,-0.0786,-3.345%,55197494.00,United States,,80125,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abvc
ABVE,Above Food Ingredients Inc. Common Stock,$1.735,-0.035,-1.977%,88817856.00,Canada,,461434,Consumer Staples,Packaged Foods,/market-activity/stocks/abve
ABVEW,Above Food Ingredients Inc. Warrants,$0.3713,-0.0202,-5.16%,19007533.00,Canada,,40347,Consumer Staples,Packaged Foods,/market-activity/stocks/abvew
ABVX,Abivax SA American Depositary Shares,$139.29,0.57,0.411%,10823148213.00,France,2023,1082915,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/abvx
ACA,Arcosa Inc. Common Stock ,$111.59,-0.63,-0.561%,5472934340.00,United States,2018,52301,Industrials,Metal Fabrications,/market-activity/stocks/aca
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$27.82,-0.24,-0.855%,4706638149.00,United States,1985,607918,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$4.639,-0.051,-1.087%,263048854.00,Canada,,3403960,Health Care, Medicinal Chemicals and Botanical Products ,/market-activity/stocks/acb
ACCL,Acco Group Holdings Limited Ordinary Shares,$3.08,-0.10,-3.145%,42812000.00,Hong Kong,2025,95195,Consumer Discretionary,Professional Services,/market-activity/stocks/accl
ACCO,Acco Brands Corporation Common Stock,$3.675,0.005,0.136%,331250289.00,United States,,675802,Consumer Discretionary,Publishing,/market-activity/stocks/acco
ACCS,ACCESS Newswire Inc. Common Stock,$8.97,0.15,1.701%,34703369.00,United States,,1537,Consumer Discretionary,Publishing,/market-activity/stocks/accs
ACDC,ProFrac Holding Corp. Class A Common Stock,$3.785,0.025,0.665%,684597428.00,United States,2022,508675,Energy,Oilfield Services/Equipment,/market-activity/stocks/acdc
ACEL,Accel Entertainment Inc. ,$11.525,0.355,3.178%,958971578.00,United States,2017,392613,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/acel
ACET,Adicet Bio Inc. Common Stock,$0.4755,-0.0163,-3.314%,72873029.00,United States,2018,1405285,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/acet
ACFN,Acorn Energy Inc. Common Stock,$15.40,0.39,2.598%,38571240.00,United States,,10614,Consumer Discretionary,Military/Government/Technical,/market-activity/stocks/acfn
ACGL,Arch Capital Group Ltd. Common Stock,$97.08,-0.04,-0.041%,35203726061.00,Bermuda,,904337,Finance,Property-Casualty Insurers,/market-activity/stocks/acgl
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,$16.66,-0.14,-0.833%,6041348127.00,Bermuda,,68852,Finance,Property-Casualty Insurers,/market-activity/stocks/acgln
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,$20.2097,-0.1203,-0.592%,7328561419.00,Bermuda,,39281,Finance,Property-Casualty Insurers,/market-activity/stocks/acglo
